Vdr_Id	bare_rock	broadleaved_forest	coniferous_forest	glaciers	inland_water	inland_wetlands	mixed_forest	no_data	vegetation	altitude	Illies ecoreg	catch_area(m2)	LN	HCL	ref-P	mean temperature year	mean temperature coldest month	mean temperature warmest month	temperature sample month	precipitation sample month	precipitation year	slope	B_Fin_detritus	B_Fin_död_ved	B_Fin_sten_dom_typ	B_Fina_block_dom_typ	B_Finsediment_dom_typ	B_Flytbladsväxter_före_klass	B_Grov_detritus	B_Grov_död_ved	B_Grov_sten_dom_typ	B_Grova_block_dom_typ	B_Grus_dom_typ	B_Häll_dom_typ	B_Mossa_före_klass	B_Påväxtalger_före_klass	B_Rosettväxter_före_klass	B_Sand_dom_typ	B_Slingeväxter_före_klass	B_Övervattenväxter_före_klass	N_Barrskog	N_Blandskog	N_Hed	N_Häll_blockmark	N_Kalfjäll	N_Lövskog	N_Myr_våtmark	N_Äng	Alk_Acid	Abs_F
412	0	0,0169553915	0,6422766043	0	0,0965305464	0,0206918691	0,0585562785	0	0	143	14	18258469,1	S	above HCL	17,31	8,0566666667	0,41	15,08	10,39	130,31	844,7	4,2055712017	0	0	2	2	0	0	0	0	2	3	2	2	3	1	0	1	1	0	3	0	0	0	0	2	0	0	-0,007	0,709
414	0	0,1945747136	0,2960766339	0	0,0031201096	0,0416210276	0,1672676674	0	0	66	14	49277114,5	S	above HCL	20,00	8,6733333333	1,36	15,25	6,62	63,57	850,42	3,0993393	0	1	1	1	0	0	1	0	2	0	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0,139	0,621
415	0	0,2525654975	0,2567337118	0	0,0534662401	0,0246055065	0,1400915714	0	0	36	14	89933673,2	S	below HCL	18,92	8,785	1,49	15,38	6,75	62,54	834,54	4,0962487411	1	1	2	0	0	0	1	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0,669	0,427
416	0	0,1684350348	0,444664286	0	0,0056221992	0,0393636868	0,1221293931	0	0	14	14	56361396,4	S	below HCL	22,92	9,0858333333	1,85	15,61	7,15	59,19	813,26	5,4079905529	0	1	1	0	0	0	1	0	1	0	2	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0,164	0,607
417	0	0,2676378705	0,0945333486	0	0	0,0079792609	0,0732840371	0	0	13	14	28129783,7	S	below HCL	25,93	9,1616666667	1,99	15,61	3,28	66,7	846,49	6,0510613905	0	0	1	0	1	0	1	0	1	0	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1,208	0,388
418	0	0,1821225494	0,1140309398	0	0,0001147956	0,0257416063	0,0459964984	0	0,0005124745	15	14	98000304,5	S	below HCL	24,62	9,1116666667	1,88	15,6	3,17	60,29	778,82	2,1275441583	0	0	1	0	0	0	1	0	2	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1,457	0,303
419	0	0,0414594134	0,5656528096	0	0,0277408689	0,0120422598	0,0853653052	0	0	23	14	28389990,3	S	below HCL	18,87	7,7108333333	-0,94	15,69	6,62	134,88	746,7	4,5413960444	2	2	1	0	3	0	2	0	1	0	2	0	0	0	0	0	0	1	0	0	0	0	0	2	0	2	0,519	0,25
420	0	0,0184165974	0,5366097814	0	0,0157696216	0,0118611599	0,0518552846	0	0,0168320079	25	14	27513464	S	below HCL	19,95	7,6441666667	-0,83	15,51	6,72	139,54	778,77	4,4799602861	3	2	2	1	3	0	2	1	2	0	2	0	1	0	0	0	0	3	0	3	0	0	0	0	0	0	0,448	0,327
421	0	0,0499283151	0,5506784695	0	0,000865856	0,0041683177	0,1381063904	0	0	154	22	22488696	N	below HCL	10,38	4,7258333333	-4,43	14,04	6,78	123,57	984,87	10,483148871	0	2	1	1	0	0	1	2	2	0	3	0	1	0	0	2	0	0	0	0	0	0	0	3	0	0	0,142	0,192
422	0	0,0049843695	0,5003003834	0	0,059664293	0,0994877892	0,171528398	0	0	233	22	87175255,7	N	below HCL	9,99	4,1641666667	-5,43	13,7	6,42	112,25	880,67	6,5045221181	1	1	2	3	0	0	1	1	2	2	1	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0,136	0,223
423	0	0,001219865	0,6501946357	0	0,0266182557	0,1413973939	0,1388202589	0	0	412	22	57138334,1	N	above HCL	6,79	3,5558333333	-5,49	12,77	5,72	144,03	1010,6	4,281030693	1	0	1	3	0	0	1	0	2	1	1	0	1	2	0	0	0	0	2	0	0	2	0	0	2	0	0,161	0,106
424	0	0	0,6076531465	0	0,0747837315	0,1151354857	0,0510814922	0	0	350	22	86365800,2	N	above HCL	6,74	3,76	-5,05	12,95	5,89	127,7	940,85	5,6490050032	1	1	2	1	0	0	1	0	1	0	2	0	0	0	0	1	0	1	2	0	0	0	0	0	2	0	0,152	0,092
425	0	0,0045650169	0,5604582108	0	0,0328494833	0,1113865221	0,1836140387	0	0	274	22	190029342	N	above HCL	7,94	4,7666666667	-4,11	13,83	6,81	145	1102,05	3,5314009211	1	0	2	1	0	0	0	0	3	1	1	0	0	0	0	1	0	0	3	0	2	0	0	0	0	0	0,078	0,168
426	0	0,0011005224	0,4902068375	0	0,0988237193	0,2194625166	0,1149284326	0	0	331	22	117714864	N	above HCL	6,97	4,0908333333	-4,75	13,22	6,1	135,33	1050,1	5,045967772	0	0	1	3	0	0	1	0	2	2	1	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0,043	0,166
427	0	0,0564108559	0,5599672911	0	0,0263839576	0,0007559001	0,1039708329	0	0	115	14	74414591,7	S	above HCL	15,00	7,9758333333	-0,02	15,23	9,99	94,07	692,99	3,1151340279	1	1	2	0	0	0	2	0	1	0	3	0	0	0	2	0	3	0	3	0	0	0	0	0	0	0	0,173	0,322
431	0	0,0829219278	0,4880285757	0	0,0518766815	0,0124160087	0,0993588895	0	0	94	14	12433544,8	S	below HCL	12,99	7,3566666667	0,08	14,96	1,47	140,01	1262,82	3,7002853058	1	1	2	2	2	0	1	1	2	2	2	0	1	0	0	1	0	0	0	0	0	0	0	2	0	2	0,111	0,321
432	0	0,002548991	0,5804381657	0	0,0376329189	0,0613130256	0,192135132	0	0	214	22	195910853	N	below HCL	9,29	4,3783333333	-5,19	13,94	6,56	113,49	937,76	17,700315579	0	0	2	3	0	0	1	0	3	1	1	0	1	0	0	1	0	0	2	0	0	0	0	2	0	0	0,173	0,15
433	0	0,0025784323	0,667609187	0	0,035717706	0,112747495	0,1129579502	0	0	245	22	41207209,1	N	above HCL	7,75	4,2775	-4,97	13,68	6,42	117,98	957,58	4,5849891675	1	1	1	0	1	0	2	1	0	0	3	0	0	2	3	1	3	1	3	0	0	0	0	2	0	0	0,071	0,146
434	0	0,0014404128	0,5880606477	0	0,0438861781	0,1805248311	0,1261553654	0	0	308	22	58143056,4	N	above HCL	8,91	4,125	-5,04	13,55	6,3	121,62	967,74	7,0158108006	1	0	2	2	0	0	2	0	2	1	1	1	1	3	0	0	0	0	3	0	0	0	0	0	0	0	0,064	0,274
437	0	0,0009211005	0,0007488606	0	0	0	0,0013348175	0	0	3	14	33712473,8	S	below HCL	23,45	9,3491666667	2,22	15,91	7,76	77,36	679,21	3,8479865781	2	0	2	2	2	1	3	0	2	0	2	0	0	0	0	3	0	2	0	0	0	0	0	0	0	0	5,735	0,075
438	0	0,0006636634	0	0	0,0002719989	0	0	0	0	0	14	36727956,3	S	below HCL	20,80	9,5966666667	2,38	16,21	7,79	63,72	601,07	1,0614372425	2	0	0	0	2	0	2	0	0	0	2	0	0	0	0	3	1	2	0	0	0	0	0	0	0	3	6,15	0,042
439	0	0,0692814258	0,4886457329	0	0,0140311133	0,0437027409	0,0687548474	0	0	223	14	75100954,2	S	above HCL	15,87	7,0433333333	-0,55	14,07	5,32	91,06	877,09	6,3970324873	0	1	2	2	0	0	2	1	2	2	2	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0,203	0,504
441	0	0,1384262371	0,4690905711	0	0,0303188881	0,0010608578	0,1269404882	0	0	190	14	45872765,6	S	above HCL	15,11	7,455	0,11	14,41	5,72	72,66	688,98	5,591894365	2	1	0	0	2	0	2	0	0	0	1	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	1,791	0,112
442	0	0,1615223816	0,3621449146	0	0,0933372186	0,0052338083	0,1142807367	0	0	167	14	214470983	S	above HCL	17,54	7,39	-0,16	14,33	5,61	81,49	731,08	9,6887647843	0	1	1	2	0	0	2	1	2	1	1	0	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0,988	0,257
443	0	0,0443861731	0,5320411948	0	0,1132476479	0,0005452463	0,0709882581	0	0	253	14	45850841,9	S	above HCL	12,08	7,2283333333	-0,34	14,26	5,41	91,97	842,19	5,7622337449	0	2	1	2	0	0	2	1	1	0	3	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0,266	0,223
444	0	0,1666277423	0,1674690778	0	0,000018226	0	0,0541452685	0	0	102	14	31419694,5	S	below HCL	18,30	7,8141666667	0,55	14,72	6,14	65,69	674,71	14,51883067	0	1	1	2	0	0	2	1	2	2	1	0	2	0	0	0	0	0	0	0	0	0	0	3	0	0	1,738	0,153
445	0,000183365	0,0595886095	0,3668592167	0	0	0,0006964451	0,1053551646	0	0	4	14	54540392,3	S	below HCL	19,51	8,8633333333	1,38	15,76	11,88	77,98	579,89	2,2947655674	0	1	2	1	2	0	2	0	1	0	2	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0,804	0,107
451	0	0,046827256	0,6453921847	0	0,0021986719	0,0354200774	0,0887010243	0	0	122	14	30416088,8	S	above HCL	15,27	8,0583333333	0,53	15	6,02	83,27	904,17	3,4885954896	0	1	2	1	0	0	1	1	2	0	2	0	0	1	0	2	0	1	1	0	0	0	0	3	1	0	-0,013	0,567
452	0	0,1197594895	0,5688476477	0	0,024780868	0,0855995563	0,0785316725	0	0	94	14	43430682,1	S	above HCL	18,64	8,1475	0,71	14,98	6,15	75,7	945,56	3,404942318	1	1	2	2	0	0	1	1	2	3	1	1	2	1	0	1	0	1	0	0	0	0	0	2	0	3	0,091	0,731
454	0	0,0089885888	0,4955010238	0	0,1396962941	0,0648618653	0,1432349716	0	0	246	22	75854763,1	N	above HCL	6,94	4,7825	-4,29	14,04	6,82	124,89	1046,56	5,0466691589	0	0	0	2	0	0	0	0	1	2	0	0	1	2	0	0	0	0	0	3	0	0	0	0	0	0	0,109	0,091
455	0	0,0208675028	0,5671269941	0	0,0151409069	0,1398891024	0,1273721677	0	0	248	22	58574760,8	N	above HCL	10,48	4,9916666667	-3,88	13,67	7	116,78	960,39	3,8780717547	1	0	1	1	0	0	1	0	3	0	1	0	0	0	0	1	0	0	2	0	1	1	0	1	0	0	-0,005	0,34
456	0	0,0221606501	0,5070133298	0	0,0955743098	0,0245079304	0,2163371392	0	0	228	22	23607285,3	N	above HCL	8,27	5,055	-4,08	14,09	7,05	119,92	981,92	2,7761979724	1	2	1	1	0	0	2	2	3	1	1	0	0	0	0	1	0	0	3	0	0	1	0	1	1	0	0,111	0,126
457	0	0,0015436784	0,6522487172	0	0,0333575577	0,0771897799	0,0976308691	0	0	171	22	81259505,4	N	below HCL	10,02	4,8883333333	-4,28	14,13	6,99	105,94	971,42	4,6478424535	0	1	2	0	0	0	1	1	1	0	2	0	0	0	0	1	0	0	2	0	0	0	0	2	0	0	0,09	0,22
458	0	0,0618880583	0,4957139136	0	0,0995000473	0,0047909023	0,1462320827	0	0	24	14	31862659,8	S	below HCL	17,49	7,7858333333	-0,42	15,76	6,78	151,26	793,34	6,6972488986	1	1	3	2	0	0	2	1	2	1	2	0	2	0	0	1	0	1	0	3	0	0	0	0	0	1	0,671	0,189
459	0	0,0420123803	0,4039727167	0	0,0054249381	0,0126201193	0,1107814123	0	0	21	14	32837102,5	S	below HCL	25,52	7,9375	-0,36	15,85	6,99	144,11	744,86	8,4413555618	1	1	3	2	0	0	1	1	1	0	2	1	2	0	0	1	0	0	0	0	0	2	0	3	0	0	0,631	0,531
460	0	0,0937619694	0,535384105	0	0,048301403	0,0926575686	0,0622361839	0	0	142	14	121742782	S	above HCL	14,18	8,0666666667	0,63	15	10,28	139,33	984,67	5,7619633877	1	1	2	2	0	0	1	1	2	2	2	0	2	2	0	2	0	0	0	3	0	0	0	0	0	0	0,112	0,405
461	0	0,103190313	0,5882447314	0	0,0360891768	0,0723437309	0,0622844267	0	0	123	14	27345456,1	S	above HCL	17,42	7,9575	0,57	14,81	10,21	134,46	999,92	8,2449707189	0	1	1	2	0	0	2	0	2	1	1	0	1	2	0	2	0	0	0	3	0	0	0	0	0	0	0,146	0,623
462	0	0,0507024248	0,5301232262	0	0,0648643453	0,0727848977	0,1033607919	0	0	123	14	102610871	S	above HCL	17,36	8,1191666667	0,54	15,09	6,06	84,28	904,46	5,6310848574	0	1	1	2	3	0	3	0	2	2	1	0	1	1	0	2	0	0	0	2	0	0	0	3	0	0	-0,038	0,704
465	0	0,0309683745	0,625753784	0	0	0,0026966993	0,065446068	0	0	4	14	23742592,9	S	below HCL	26,46	8,0066666667	0,29	15,61	10,63	146,2	816,62	9,1467301472	1	1	2	0	1	1	1	0	1	0	2	0	1	0	1	1	1	0	0	0	1	0	0	3	0	0	0,309	0,638
466	0	0,0333847909	0,5981110615	0	0,1532071341	0,0030148094	0,095470137	0	0	3	14	15962866,3	S	below HCL	15,78	8,1908333333	0,34	15,82	10,94	137,47	770,54	7,5420084449	2	1	2	0	2	0	2	1	1	0	3	0	1	0	1	2	0	1	0	0	1	0	0	3	0	0	0,395	0,105
467	0	0,1261065406	0,5854568476	0	0,0558048213	0,0124618257	0,0471473968	0	0	128	14	26185013,5	S	above HCL	10,58	8,1858333333	0,76	15,17	6,34	138,09	1253,34	4,9297454526	0	2	1	2	0	0	1	1	2	2	1	0	1	0	0	1	2	0	0	0	0	0	0	3	0	1	0,136	0,154
468	0	0,0425689777	0,6057590586	0	0,0127383026	0,1052390669	0,0320010506	0	0	150	14	50242172,9	S	above HCL	14,10	7,9983333333	0,61	15,02	6,2	138,5	1238,3	3,5894059492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	3	0	0,011	0,551
469	0	0,0603715047	0,571776815	0	0,0465632524	0,0282709568	0,0931640025	0	0	97	14	18218003,9	S	above HCL	11,64	8,3141666667	0,62	15,01	11	121,88	787,09	3,0625238493	0	1	2	2	0	0	1	0	2	1	2	0	0	2	0	2	0	0	3	0	0	0	0	0	0	0	0,168	0,153
470	0	0,0653706286	0,4905707047	0	0,0020395553	0,0049742487	0,1127050903	0	0	71	14	55163496,3	S	below HCL	12,57	8,245	0,34	15,35	6,52	118,87	677,85	4,8998129058	0	2	2	2	0	0	2	2	2	2	2	0	2	0	0	2	1	2	0	0	0	0	0	2	0	0	0,258	0,126
471	0	0,0531835557	0,5006884779	0	0	0,0058659312	0,1145645135	0	0	39	14	43546095,9	S	below HCL	16,04	8,4616666667	0,5	15,55	11	84,48	621,43	2,6490023497	0	1	2	2	0	0	2	1	3	2	2	0	3	2	0	1	0	1	0	3	0	0	0	2	0	0	0,748	0,124
472	0	0,1864999659	0,4986071086	0	0,0295070534	0,0172479632	0,1193867432	0	0	92	14	24932474,4	S	above HCL	16,94	8,31	0,66	15,19	6,87	129,17	703,35	5,9023479152	0	1	1	3	0	0	3	0	2	2	2	0	2	2	0	0	0	1	0	2	0	0	0	0	0	0	0,222	0,335
473	0	0,1235799627	0,5451856848	0	0,0692401283	0,0143490758	0,0380687799	0	0	158	14	74207329,3	S	above HCL	9,47	7,9141666667	0,55	14,91	6,09	130,91	1223,13	3,1284523797	0	0	0	0	3	0	0	2	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	3	0	0	0,181	0,107
474	0	0,0961611619	0,2808351791	0	0,0992320932	0,0155198614	0,0990844928	0	0	22	14	59203074	S	below HCL	16,34	7,6166666667	-0,85	15,63	6,47	144,12	732,84	9,9910377303	3	2	0	1	2	0	2	2	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	3	0	0	1,057	0,092
475	0	0,0551544025	0,4855980782	0	0,0368848867	0,012170318	0,0877338167	0	0	26	14	95727756,5	S	below HCL	17,40	7,7208333333	-0,7	15,68	6,67	148,16	761,86	9,4464635353	1	2	2	2	0	0	2	2	2	2	1	0	3	0	0	0	0	0	0	0	0	0	0	3	0	0	0,434	0,205
476	0	0,0297454094	0,4597036958	0	0	0,0002078416	0,08338513	0	0	2	14	57139432,9	S	below HCL	20,37	8,7041666667	0,74	15,86	11,19	71,13	532,97	2,7550921413	1	2	2	2	2	0	3	2	2	1	1	0	2	1	1	1	0	0	0	2	0	0	0	0	0	0	1,455	0,101
477	1,0689352e-6	0,0674614274	0,5010342842	0	0,0471616524	0,0077385213	0,151821832	0	0	65	14	124064632	S	below HCL	12,80	8,1691666667	0,18	15,53	6,21	115,48	647,43	2,6406867716	0	0	2	2	0	1	1	0	2	0	2	0	1	0	0	0	0	1	0	3	0	0	0	0	0	0	0,227	0,128
481	0	0,0116805463	0,5849289942	0	0,0936191334	0,0730742803	0,1109223412	0	0	214	22	81066494,9	N	below HCL	10,06	4,83	-4,33	13,98	6,88	110,94	1017,25	3,8808734527	1	1	2	0	0	1	2	1	1	0	2	0	0	1	0	1	0	0	0	2	0	0	0	0	0	0	0,08	0,263
482	0	0,0300193041	0,3894578445	0	0,1342909596	0	0,1015828881	0	0	4	14	23667857,2	S	below HCL	15,22	7,9691666667	-0,85	16,02	10,5	93,61	668,4	3,3695399991	2	1	2	1	2	0	2	0	2	0	2	0	1	0	0	2	0	0	0	0	0	0	0	3	2	0	1,839	0,048
483	0	0,0184132713	0,2434574163	0	0,005381089	0,001060037	0,0470187444	0	0	9	14	77244051,6	S	below HCL	23,82	7,6858333333	-1,24	15,92	6,21	124,55	680,09	3,2011027277	3	2	1	0	3	0	2	2	1	0	2	0	0	0	0	1	0	2	0	0	0	0	0	2	0	0	2,378	0,137
484	0	0,0217783638	0,4559952317	0	0,0024550195	0,0012275097	0,0718472656	0	0	5	14	21895671,7	S	below HCL	19,39	7,8083333333	-1,08	16,03	6,37	120,62	663,87	1,6684797279	0	2	2	2	0	0	2	0	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0,928	0,06
485	0	0,0826256253	0,549349559	0	0,0157749288	0,0731607732	0,0607138664	0	0	61	14	66008372,7	S	below HCL	15,72	8,7258333333	1,53	15,66	7,05	154,67	1219,17	3,4672034565	0	2	2	2	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	2	0,152	0,356
487	0	0,0416100446	0,6974095949	0	0,033061879	0,0465098685	0,1244472549	0	0	159	22	28393728	N	below HCL	14,57	5,445	-3,22	13,82	7,39	113,31	866,25	9,4726445307	1	0	2	1	0	0	3	1	2	1	1	0	2	0	0	2	0	0	0	3	1	1	0	0	0	0	0,226	0,396
488	0	0,0326667641	0,6362485524	0	0,0094196827	0,0115220807	0,0795759329	0	0	60	22	53213045,2	N	below HCL	17,09	6,6016666667	-2,05	14,86	8,54	102,04	777,08	3,4782580397	1	0	0	0	3	2	2	0	2	0	0	0	0	0	0	0	2	1	0	0	0	0	0	1	0	1	0,511	0,293
489	0	0,0045151799	0,0036877749	0	0	0	0,0096478151	0	0	37	14	16778410,3	S	above HCL	14,87	8,9483333333	1,54	15,33	7,35	82,95	764,46	3,6746341951	0	1	2	2	0	0	2	0	2	0	2	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	3,835	0,031
490	0	0,00989928	0,0032983189	0	0	0	0,0153682863	0	0	6	14	30697456,5	S	below HCL	18,54	9,1083333333	1,73	15,54	7,55	73,73	679,07	4,652604967	0	1	2	0	0	0	2	0	0	0	2	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4,046	0,039
491	0,0017156406	0,0023707033	0,6083172972	0	0,1843315369	0,0597666784	0,0308453213	0	0,0463144649	5	14	40072496,3	S	below HCL	11,82	8,625	1,5	16,28	7,49	101,16	621,18	4,7792584683	1	1	3	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2,128	0,018
492	0	0,2532219565	0,0443961814	0	0	0,0010487875	0,1019172283	0	0	9	14	17877787,3	S	below HCL	19,23	9,2225	1,92	15,73	7,82	73,06	664,73	8,570938094	0	2	3	2	0	0	2	2	2	2	2	0	0	0	0	2	0	0	0	0	0	0	0	3	0	0	2,826	0,068
493	0	0,2382000869	0,1969812159	0	0,0003471477	0,0008411657	0,0880529916	0	0,0244363729	5	14	46810039,8	S	below HCL	21,56	9,1816666667	1,87	15,65	7,6	68,07	639,31	3,2010428409	0	2	0	0	0	0	2	0	0	0	2	0	0	0	0	3	0	0	0	0	0	0	0	2	0	2	2,243	0,118
494	0	0,0114763945	0,5474241832	0	0,072612478	0,008532296	0,1334608411	0	0	14	14	14210711,8	S	below HCL	20,05	7,7116666667	-0,28	15,46	6,79	156,93	830,41	5,2208850746	2	1	2	0	3	0	1	0	1	0	2	0	1	2	1	2	1	2	0	0	0	0	0	2	0	3	0,282	0,385
495	0	0,0463534327	0,3202601599	0	0,1381437199	0,0209355685	0,0791304662	0	0	11	14	113717620	S	below HCL	17,51	7,7325	-0,42	15,66	6,7	145,67	778,81	4,8263040959	1	1	2	1	0	1	1	0	1	0	2	0	0	1	1	1	1	2	1	0	2	0	0	2	0	0	0,872	0,131
496	0	0,0630749373	0,026030981	0	0	0,0012082314	0,0606701334	0	0	15	14	13966695,9	S	below HCL	17,28	9,22	1,94	15,72	7,63	72,98	678,86	16,009930387	0	2	2	2	0	0	2	0	3	2	2	0	0	0	0	2	0	0	0	0	0	0	0	3	0	0	1,671	0,077
497	0	0,2293048137	0,1967692678	0	0,0007667366	0,0012177581	0,0985601089	0	0,0018721906	6	14	152431753	S	below HCL	23,94	8,8016666667	1,47	15,34	7,19	72,74	695,27	8,4535030795	0	2	0	0	0	0	2	0	0	0	2	0	0	0	0	3	0	0	0	0	0	0	0	2	0	3	2,017	0,181
498	0	0,0991486873	0,1568159951	0	0,0263758892	0,0081434992	0,0729185303	0	0	4	14	27631610,6	S	below HCL	21,57	8,0383333333	-0,83	16,13	10,5	95,19	663	3,240600644	3	2	2	1	2	0	2	1	1	1	1	1	1	0	0	2	0	0	0	0	0	0	0	3	0	0	4,282	0,081
499	0	0,0113775997	0,0004885731	0	0	0	0,0005496447	0	0	37	14	20467766	S	above HCL	17,86	9,1758333333	1,91	15,64	11,19	77,23	844,42	5,8803499596	0	0	2	1	0	0	1	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	3,44	0,06
500	0	0,2409786141	0,1056150733	0	0,0025938139	0	0,0597815294	0	0,0232764509	30	14	23613876,1	S	above HCL	24,76	8,8	1,47	15,23	7,11	79,57	749,46	1,8661603799	2	2	0	0	2	0	3	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	3	3,683	0,143
501	0	0,002582296	0,0003599666	0	0,0002325574	0	0,0011191823	0	0	8	14	43000142,6	S	below HCL	17,71	9,3416666667	1,99	15,88	7,31	60,58	710,76	10,213556285	0	0	1	1	0	0	1	0	1	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	5,565	0,031
503	0	0,109902969	0,1294399261	0	0	0,001601282	0,0424362805	0	0	23	14	24199359,9	S	below HCL	16,49	9,1991666667	1,97	15,63	7,26	65,33	861,31	5,5467641761	1	1	2	0	1	0	1	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	2,286	0,052
504	0	0,0228564653	0,4425965603	0	0,0649252425	0,0862456813	0,1880518689	0	0	257	22	40228960,3	N	above HCL	8,79	4,2	-5,23	13,51	6,6	116,58	866,57	6,0988370604	3	1	2	0	0	0	2	0	1	0	1	0	2	3	1	1	0	0	1	2	0	0	0	3	0	0	0,262	0,123
506	0	0,0122091775	0,4901296995	0	0,0380948792	0,0303809881	0,2048428319	0	0	175	22	50745009,3	N	below HCL	10,48	4,5658333333	-5,23	14,22	6,87	115,59	871,97	9,1971246417	1	1	3	0	0	0	1	0	1	0	2	0	0	1	0	1	0	0	2	3	0	0	0	3	0	0	0,386	0,118
507	0	0,0226361082	0,5588636415	0	0,0208353653	0,0253375824	0,2114053577	0	0	106	22	68693300,1	N	below HCL	11,85	4,3575	-6,4	14,54	6,58	124,88	943,78	7,4581544198	1	1	1	2	0	0	1	0	2	2	1	0	1	1	0	0	1	0	1	3	0	0	0	2	0	1	0,455	0,126
508	0	0,0207149039	0,505109243	0	0,0536274127	0,0497985663	0,2501214905	0	0	213	22	170450473	N	below HCL	8,76	3,5708333333	-6,78	13,61	5,82	141,2	1042,82	5,9631408001	1	0	2	0	0	0	1	0	3	0	1	0	0	1	0	1	0	0	3	2	0	0	0	1	0	0	0,205	0,112
509	0,0001391818	0,0294014593	0,4613816976	0	0,0051444615	0,0469791089	0,2814429314	0	0	132	22	121244270	N	below HCL	10,53	4,5758333333	-5,33	14,26	6,89	118,75	898,21	6,7802493099	1	1	3	0	0	0	1	1	1	1	2	0	1	1	1	1	1	0	2	2	0	0	0	1	0	0	0,996	0,055
510	0	0,0162100951	0,6026562319	0	0,0835749187	0,0386413512	0,1480534662	0	0	70	22	54950696,6	N	below HCL	13,11	5,0191666667	-4,24	14,54	7,25	175,82	1082,72	5,9699955235	2	1	3	0	0	0	1	0	1	0	1	0	1	1	0	2	0	0	0	0	0	0	0	3	0	1	0,153	0,25
511	0	0,0459882283	0,5551364533	0	0,0304698027	0,0238057787	0,2098934266	0	0	13	22	33844984,5	N	below HCL	16,60	5,5166666667	-3,5	14,98	7,58	174,64	1020,76	14,390431315	1	2	3	0	1	0	1	2	0	0	2	0	1	1	0	1	0	0	2	0	0	0	0	2	0	0	0,451	0,187
512	0	0,0153613324	0,5378985455	0	0,0754729945	0,0152328968	0,1907916364	0	0	75	22	10500322,4	N	below HCL	8,37	4,5508333333	-5,16	14,28	6,84	166,42	1067,96	30,047365302	1	1	3	0	0	0	1	0	2	0	1	0	0	0	0	1	0	0	1	0	0	0	0	3	0	0	0,091	0,084
513	0	0,0074411949	0,5606331765	0	0,0295674317	0,064998503	0,1694892923	0	0	211	22	43191434,3	N	below HCL	9,48	3,1375	-7,18	13,19	5,43	145,13	1037,51	9,1790973308	1	1	3	0	0	0	0	0	1	0	2	0	0	0	0	1	0	0	2	3	0	0	0	2	0	0	0,192	0,155
514	0	0,025767345	0,5019285057	0	0,0084533631	0,0439929794	0,2404075525	0	0	25	22	69868641,8	N	below HCL	12,59	3,68	-6,47	13,7	5,88	155,89	1044,92	7,8441266661	1	1	3	0	1	0	2	3	0	0	2	0	0	1	0	1	0	0	2	3	0	0	0	3	0	2	0,252	0,14
515	0	0,0702163582	0,4158457254	0	0,0323928519	0,0187832233	0,2528819659	0	0	101	22	35617425,8	N	below HCL	10,45	4,4716666667	-5,45	14,67	6,78	145,93	1024,36	8,0026908743	1	1	2	1	0	0	1	0	3	0	1	0	1	2	0	0	0	0	3	3	0	0	0	2	0	0	0,13	0,158
516	0	0,0212865247	0,524918309	0	0,0236285268	0,0607871985	0,1775255099	0	0	266	22	53484079,2	N	above HCL	9,61	3,4633333333	-5,82	12,87	5,54	149,54	1048,81	7,2184799886	1	2	3	1	0	0	1	1	1	0	2	0	3	1	0	1	0	0	3	3	0	0	0	2	0	0	0,289	0,153
517	0	0,0292275785	0,4320405864	0	0,1692185488	0,0392564777	0,2370075391	0	0	215	22	35527281,4	N	below HCL	8,33	3,9433333333	-6,07	13,86	6,16	159,01	1052,81	8,443965002	1	1	2	0	0	0	1	0	3	0	1	0	2	1	0	1	0	0	0	0	0	0	0	3	0	0	0,127	0,116
